17ad09581892bee33db67010fd69ca8540544fc4 1534810174 en_CA 1537990199 112517 109968 0.977 2549 0.023 0 0.000 0 0.000 1.000 1.000 130192258 1.21
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 en_GB 1537990199 135843 119758 0.882 16084 0.118 0 0.000 1 0.000 1.000 1.000 223587835 1.03
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 en_US 1537990199 112568 109907 0.976 2661 0.024 0 0.000 0 0.000 1.000 1.000 131442796 1.34
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 en_ZA 1537990199 53537 53529 1.000 8 0.000 0 0.000 0 0.000 1.000 1.000 49005495 1.18
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 es_ES 1537990199 96510 71010 0.736 25500 0.264 0 0.000 0 0.000 1.000 1.000 418321373 0.62
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 eu 1537990199 106346 106333 1.000 2 0.000 0 0.000 11 0.000 1.000 1.000 62298613 1.16
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 fr 1537990199 191661 190985 0.996 675 0.004 0 0.000 1 0.000 1.000 1.000 997053788 2.35
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 gd_GB 1537990199 334794 332046 0.992 2748 0.008 0 0.000 0 0.000 1.000 1.000 292065840 1.52
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 gl_ES 1537990199 551230 226629 0.411 324601 0.589 0 0.000 0 0.000 1.000 1.000 19630861973 0.90
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 gu_IN 1537990199 168952 168952 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 100065817 1.77
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 gug_PY 1537990199 4215 4215 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2049742 1.59
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 he_IL 1537990199 469730 457314 0.974 12416 0.026 0 0.000 0 0.000 1.000 1.000 275647483 1.67
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 hi_IN 1537990199 15983 15983 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8834236 1.66
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 hr_HR 1537990199 53395 53394 1.000 1 0.000 0 0.000 0 0.000 1.000 1.000 61375286 1.29
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 hu_HU 1537990199 89071 87206 0.979 1839 0.021 26 0.000 0 0.000 1.000 1.000 129134781 1.38
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 is_IS 1537990199 191571 191571 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 122206806 1.53
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 it_IT 1537990199 192565 191864 0.996 701 0.004 0 0.000 0 0.000 1.000 1.000 381387090 1.25
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 kk_KZ 1537990199 54063 49043 0.907 0 0.000 0 0.000 5020 0.093 0.907 1.000 65325229 1.06
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 kmr_Latn 1537990199 4735 4735 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2639358 1.35
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 lo_LA 1537990199 18 18 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 65817 0.85
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 lt_LT 1537990199 82627 82627 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 43720745 1.25
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 ml_IN 1537990199 142402 142402 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 103237338 1.68
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 ne_NP 1537990199 34604 34603 1.000 0 0.000 0 0.000 1 0.000 1.000 1.000 19769825 1.70
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 nl 1537990199 362822 350092 0.965 12708 0.035 10 0.000 12 0.000 1.000 1.000 2835180221 0.57
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 nb_NO 1537990199 939921 896897 0.954 42286 0.045 725 0.001 13 0.000 0.999 0.999 2277104014 1.06
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 nn_NO 1537990199 627973 627499 0.999 464 0.001 0 0.000 10 0.000 1.000 1.000 924959257 1.45
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 oc_FR 1537990199 55588 55588 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 27635947 1.22
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 pl_PL 1537990199 3802878 3765993 0.990 36885 0.010 0 0.000 0 0.000 1.000 1.000 41329828432 1.09
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 pt_BR 1537990199 569136 508628 0.894 4715 0.008 0 0.000 55793 0.098 0.902 1.000 5133640131 0.84
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 pt_PT 1537990199 419585 413111 0.985 6470 0.015 0 0.000 4 0.000 1.000 1.000 1176660581 1.26
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 ro_RO 1537990199 173205 173205 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 107660823 1.67
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 ru_RU 1537990199 146269 146265 1.000 0 0.000 0 0.000 4 0.000 1.000 1.000 215187321 1.25
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 se 1537990199 527510 287765 0.546 239637 0.454 0 0.000 108 0.000 1.000 1.000 22759237169 0.64
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 si_LK 1537990199 30319 30319 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 17731348 1.70
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 sk_SK 1537990199 246224 246224 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 153790414 1.59
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 sl_SI 1537990199 246856 246856 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 138804693 1.26
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 sr_Latn_RS 1537990199 222281 222281 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 122030486 1.56
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 sr_RS 1537990199 222288 222288 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 166619883 1.90
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 sv_FI 1537990199 151274 147754 0.977 3516 0.023 1 0.000 3 0.000 1.000 1.000 182192962 1.14
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 sv_SE 1537990199 247754 239772 0.968 7954 0.032 3 0.000 25 0.000 1.000 1.000 675361460 1.01
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 sw_TZ 1537990199 67900 67900 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 31639014 1.21
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 uk_UA 1537990199 1486067 1305329 0.878 180735 0.122 3 0.000 0 0.000 1.000 1.000 8614653180 1.52
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 uz_UZ 1537990199 97000 97000 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 67937613 1.44
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 vi_VN 1537990199 6631 6631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2594875 1.77
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 eo 1537990199 1015192 1015192 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3216182288 0.89
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 et_EE 1537990199 282173 282173 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 152847087 1.23
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 fa_IR 1537990199 331788 331788 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 203712132 1.72
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 fo 1537990199 425136 425136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 272740019 1.19
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 ga_IE 1537990199 65424 65296 0.998 128 0.002 0 0.000 0 0.000 1.000 1.000 35569988 1.16
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 gv_GB 1537990199 32358 32358 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 14643942 1.23
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 hy_AM 1537990199 63766 63732 0.999 34 0.001 0 0.000 0 0.000 1.000 1.000 48826479 2.05
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 lv_LV 1537990199 155631 155631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 86318143 1.26
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 nr_ZA 1537990199 12746 12746 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 6171312 1.16
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 ns_ZA 1537990199 4934 4934 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2591319 1.16
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 sq_AL 1537990199 229505 229505 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 117481950 1.27
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 ss_ZA 1537990199 18969 18969 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9922724 1.13
17ad09581892bee33db67010fd69ca8540544fc4 1534810174 st_ZA 1537990199 6456 6456 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 3120421 1.06
