#timestamp	handle	words	tpr	tnr	fpr	fnr	acc	pre	spe	lang	language
1538822046	367115a	146269	1.0	0.0	0.0	0.0	1.0	1.0	1.19	ru_RU	Russian
1538822046	367115a	527510	0.546	0.454	0.0	0.0	1.0	1.0	0.65	se	North Sámi
1538822046	367115a	30319	1.0	0.0	0.0	0.0	1.0	1.0	1.67	si_LK	Sinhala
1538822046	367115a	246224	1.0	0.0	0.0	0.0	1.0	1.0	1.59	sk_SK	Slovak
1538822046	367115a	246856	1.0	0.0	0.0	0.0	1.0	1.0	1.28	sl_SI	Slovene
1538822046	367115a	229505	1.0	0.0	0.0	0.0	1.0	1.0	1.23	sq_AL	Albanian
1538822046	367115a	222281	1.0	0.0	0.0	0.0	1.0	1.0	1.64	sr_Latn_RS	Serbian (Latin script)
1538822046	367115a	222288	1.0	0.0	0.0	0.0	1.0	1.0	1.83	sr_RS	Serbian (Cyrillic script)
1538822046	367115a	18969	1.0	0.0	0.0	0.0	1.0	1.0	1.15	ss_ZA	Swazi
1538822046	367115a	6456	1.0	0.0	0.0	0.0	1.0	1.0	1.2	st_ZA	Southern Sotho
1538822046	367115a	151274	0.977	0.023	0.0	0.0	1.0	1.0	1.19	sv_FI	Finland Swedish
1538822046	367115a	247754	0.968	0.032	0.0	0.0	1.0	1.0	1.01	sv_SE	Swedish
1538822046	367115a	67900	1.0	0.0	0.0	0.0	1.0	1.0	1.21	sw_TZ	Swahili
1538822046	367115a	16365	1.0	0.0	0.0	0.0	1.0	1.0	1.13	tl	Tagalog
1538822046	367115a	3644	1.0	0.0	0.0	0.0	1.0	1.0	1.55	tlh_Latn	Klingon
1538822046	367115a	10865	1.0	0.0	0.0	0.0	1.0	1.0	1.24	tn_ZA	Tswana
1538822046	367115a	28354	1.0	0.0	0.0	0.0	1.0	1.0	1.23	ts_ZA	Tsonga
1538822046	367115a	1486067	0.878	0.122	0.0	0.0	1.0	1.0	1.51	uk_UA	Ukrainian
1538822046	367115a	97000	1.0	0.0	0.0	0.0	1.0	1.0	1.53	uz_UZ	Uzbek
1538822046	367115a	8785	1.0	0.0	0.0	0.0	1.0	1.0	1.5	ve_ZA	Venda
1538822046	367115a	6631	1.0	0.0	0.0	0.0	1.0	1.0	2.08	vi_VN	Vietnamese
1538822046	367115a	18121	1.0	0.0	0.0	0.0	1.0	1.0	1.14	xh_ZA	Xhosa
1538822046	367115a	73194	1.0	0.0	0.0	0.0	1.0	1.0	1.24	zu_ZA	Zulu
